subject	gamma
1	3.019801569690186
2	2.750929614301775
3	1.8232127642518938
4	2.1173796476997198
5	2.799628468117208
6	2.7479442572180752
7	2.2915007237745475
8	0.2478149301800275
9	2.1220949755759584
10	2.55866364785998
11	1.8273982163968303
12	2.4761086326855124
13	1.7476007838908458
14	1.7663407293295437
16	2.768101606643657
17	1.514506163210374
18	2.0487502343287987
19	1.582360310317613
21	1.5505490088863814
22	2.843624151684759
23	2.1759091137067257
24	2.0402248517680635
25	2.850189117765444
26	2.803344637692174
27	2.6080560540137547
28	1.3850477766701406
29	2.501020265083225
30	1.2899319631990553
31	2.836464892021548
32	2.41343381723117
33	1.0839503382658038
34	2.324113978655036
35	1.4406097054343718
36	2.2655934837398353
37	2.3150017582298608
38	2.372855589030504
39	2.2662126794458612
40	2.1159107387125244
41	2.464924444140166
42	1.7527905695191173
43	3.0381361585900892
44	1.7968717139229047
45	2.5553239475047924
46	1.6445325255443923
47	1.9220101458144574
48	1.9457357008589882
101	2.4251511503326566
116	2.0978004753557316
130	1.9416295787664928
141	2.080982492732025
150	1.0122355151926472
152	2.555473607540332
163	2.9943037173894433
165	3.224337551389289
