subject	rnp
1	0.6100326238724539
2	0.5416701755559427
3	0.5001455982970687
4	0.3897029127533208
5	0.5700694827847754
6	0.5622716225872536
7	0.5250706388184837
8	0.30351893672242053
9	0.5362790041100002
10	0.5318458593631653
11	0.39317695948478515
12	0.48314160977292386
13	0.34680936897488324
14	0.2900478797206658
16	0.48584791296082813
17	0.3073702172172924
18	0.40061942901713365
19	0.3710460017772027
21	0.42126621579627815
22	0.6688096383950807
23	0.5349054202607498
24	0.5138588241316774
25	0.5704136594886507
26	0.5519737195448132
27	0.5301625103934618
28	0.40238115349011516
29	0.5301431828565638
30	0.46273672473787575
31	0.6623790927424756
32	0.45427013184822806
33	0.24632883817377027
34	0.5270147813868397
35	0.248419198182661
36	0.5851274754452422
37	0.4470010088234297
38	0.5313181256565915
39	0.4445067391111077
40	0.5466871153547264
