subject	rnp
1	0.6094220499495372
2	0.5401370734806507
3	0.4981930894358457
4	0.38931700402585523
5	0.5702152396646186
6	0.562448516520243
7	0.5259725552315198
8	0.32161149017863355
9	0.5373225285990375
10	0.5314860486104097
11	0.3921183149886846
12	0.4829390139959806
13	0.34861878780907507
14	0.2901938746975756
16	0.48572956364801895
17	0.30700811799678906
18	0.40061187735070264
19	0.3710543686820779
21	0.4210011247213596
22	0.6694454069764381
23	0.5346297792971564
24	0.5134368084412637
25	0.5707198865674512
26	0.5529187389332186
27	0.5297271736054462
28	0.3989987978614468
29	0.5314205200005845
30	0.4614342296890336
31	0.6614415871334328
32	0.4537318638166368
33	0.24341592039357915
34	0.5283067488636548
35	0.24783032199251306
36	0.5864042498415234
37	0.44848489723145524
38	0.5313855543587509
39	0.4435753141895368
40	0.5482464283872903
