subject	rnp
1	0.6099858010953458
2	0.5426848767697355
3	0.49976515578992164
4	0.3897233605027227
5	0.5715395202075284
6	0.5660162729428369
7	0.5260973683824375
8	0.294765675457544
9	0.5383373346196538
10	0.5329452095918419
11	0.39236423284317773
12	0.48355451199833416
13	0.34789482705137836
14	0.289429596813906
16	0.488238423785184
17	0.3060078117820852
18	0.39826977680246073
19	0.37130508678246704
21	0.421784134510452
22	0.6708683251086484
23	0.5359521996041572
24	0.5151307739989598
25	0.5730951636206719
26	0.5534775754256774
27	0.5309417768503703
28	0.4021168220856646
29	0.5305804384311378
30	0.46278353712763676
31	0.661418612189373
32	0.41717779824122875
33	0.2454488403045296
34	0.53017836852723
35	0.24653595766951913
36	0.5878277205222059
37	0.44846596973613034
38	0.5323565245237082
39	0.44436262992313086
40	0.5479719766554941
41	0.4817967873167876
42	0.44922830590677615
43	0.6671105890398144
44	0.5770871227237351
45	0.6391308320337452
46	0.40216380732539364
47	0.6247661999596569
48	0.4864322936369088
101	0.41737295758468934
116	0.40198271063637747
130	0.47934009311742254
141	0.47744891764680214
150	0.15841222629799748
152	0.5068378556458275
163	0.5841314070422049
165	0.6738444980253484
